index,282_1_www.ing-diba.de,282_2_www.ing-diba.de,282_3_www.ing-diba.de,282_4_www.ing-diba.de,282_5_www.ing-diba.de,282_6_www.ing-diba.de,282_7_www.ing-diba.de,282_8_www.ing-diba.de,282_9_www.ing-diba.de,282_10_www.ing-diba.de,283_1_www.ing-diba.de,283_2_www.ing-diba.de,283_3_www.ing-diba.de,283_4_www.ing-diba.de,283_5_www.ing-diba.de,283_6_www.ing-diba.de,283_7_www.ing-diba.de,283_8_www.ing-diba.de,283_9_www.ing-diba.de,283_10_www.ing-diba.de,284_1_www.ing-diba.de,284_2_www.ing-diba.de,284_3_www.ing-diba.de,284_4_www.ing-diba.de,284_5_www.ing-diba.de,284_6_www.ing-diba.de,284_7_www.ing-diba.de,284_8_www.ing-diba.de,284_9_www.ing-diba.de,284_10_www.ing-diba.de,285_1_www.ing-diba.de,285_2_www.ing-diba.de,285_3_www.ing-diba.de,285_4_www.ing-diba.de,285_5_www.ing-diba.de,285_6_www.ing-diba.de,285_7_www.ing-diba.de,285_8_www.ing-diba.de,285_9_www.ing-diba.de,285_10_www.ing-diba.de
1,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,67.0,-442.0,67.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0
2,1466.36,1343.6200000000001,1526.32,1570.0,1429.8600000000001,3018.2000000000016,1445.82,1486.28,1493.56,3651.7999999999993,3631.3999999999996,1300.5,1403.5999999999995,3774.2000000000003,3223.399999999999,1192.7000000000003,1041.7799999999997,1192.7000000000003,1859.0000000000007,1095.6799999999996,1604.48,1321.0,1571.92,1403.16,1536.6,1345.5,1570.44,1453.3,1349.44,1324.16,1452.14,57.20000000000039,1559.2200000000003,1830.04,1519.04,1509.94,1477.42,1537.24,1445.82,1533.6
3,3569.28,4129.52,4135.88,4191.0,4830.999999999999,4948.44,3597.36,3650.7200000000003,3749.44,5189.4400000000005,4992.72,5385.0,5525.04,5027.76,5315.320000000001,5113.199999999999,5325.44,5090.2,5479.2,5395.920000000001,1566.3600000000001,4121.0,1117.24,3901.32,1527.8000000000004,3917.000000000001,1095.6799999999996,2935.3999999999996,4059.08,4114.12,3588.72,2089.000000000001,4087.12,4256.360000000001,4067.6799999999994,3971.56,3554.16,4123.16,3597.36,4127.4
4,4945.360000000001,6462.76,4432.44,4706.0,6006.480000000002,8381.52,4767.32,4397.76,4555.52,10173.04,8147.32,6137.5,6215.66,8183.059999999999,10389.12,8671.6,6084.26,6107.700000000001,6248.8,8655.64,3987.48,4116.0,3683.04,5210.839999999999,3586.56,4100.9,3663.7799999999997,3774.6799999999994,5380.12,5391.68,5047.86,4336.2,4322.959999999997,5414.18,5537.120000000001,6851.26,4558.58,4327.08,5111.26,4729.2
5,6198.44,8503.88,8405.32,8392.0,8468.64,15648.400000000016,7301.28,8446.32,8556.64,12346.559999999992,16950.92,8022.0,7682.920000000001,17148.36,12348.640000000001,8504.8,7412.119999999999,7794.800000000001,8755.000000000004,8993.400000000007,4186.76,4215.0,5172.76,6672.64,5295.72,5103.799999999999,5081.160000000002,5328.88,4285.919999999999,4406.88,6162.08,4909.599999999999,8308.32,6290.52,9880.039999999997,10028.12,8611.68,8100.32,6093.28,8554.800000000001
6,7932.2,21323.8,10735.999999999989,16754.0,17912.999999999985,24723.2,9167.9,8248.999999999996,9210.999999999995,16364.699999999999,20303.399999999998,9126.5,18712.5,20438.7,16398.6,17940.0,18549.499999999996,17734.0,18731.0,15016.800000000012,5188.6,8163.0,4306.799999999999,7666.399999999999,4354.400000000001,6403.5,4451.899999999999,5044.800000000002,8007.800000000001,8411.8,8353.3,6655.0,16122.099999999984,8396.699999999999,13164.400000000001,12529.599999999999,7606.899999999997,11398.80000000001,8404.9,11805.0
7,21266.72,24854.96,22644.48,22944.0,24941.56,24742.24,16994.52,23085.48,23183.96,30840.4,23583.760000000002,17771.0,22394.32,23745.92,26441.519999999997,20413.600000000002,22233.88,20227.8,21966.600000000002,17446.12,4285.839999999999,8178.0,6239.08,9171.960000000001,8306.56,8444.6,6112.72,8210.159999999996,7884.56,8293.64,18359.440000000002,8322.2,20030.479999999996,18185.76,14011.08,13976.639999999998,19989.080000000005,19536.36,18330.359999999997,19931.399999999998
8,24849.12,24877.18,24588.64,23541.0,24884.54,25914.920000000002,23678.580000000005,24623.88,24823.76,31249.04,26015.56,23196.5,23877.42,26121.98,28194.120000000003,24042.4,23232.38,23837.4,23377.6,20252.119999999995,8750.36,11422.0,8355.76,13084.92,8166.360000000001,8296.00000000001,8249.339999999998,8583.42,21303.64,17924.800000000007,19776.98,18620.6,23381.1,21824.72,16222.880000000001,15421.180000000002,21627.02,23224.48,19888.24,21883.19999999999
9,24830.16,26387.44,24764.120000000003,25032.0,26366.32,59193.96,25278.88,24806.36,24942.16,32901.68,31800.64,28195.0,26199.76,31918.12,30435.48,25465.599999999988,26103.36,24287.399999999998,26264.199999999997,21422.800000000014,8700.36,22982.0,8249.199999999999,11937.44,7383.5599999999995,21414.6,8213.719999999998,15227.8,22702.52,22929.2,23418.28,21075.4,24835.72,23041.28,25731.359999999997,27160.519999999997,24884.280000000006,24549.760000000002,22642.24,25193.0
10,25481.960000000006,33059.66,26377.88,24926.0,33083.98,74684.64,25241.78,26189.88,26437.12,34053.46000000001,54581.51999999996,31773.0,32449.12,34309.380000000005,31475.24,30431.7,31858.939999999995,28546.999999999993,32072.4,27604.68,7956.519999999996,22750.0,21248.72,24099.52,21086.92,23243.200000000004,18797.600000000006,23404.64,24573.24,24834.36,25103.44,23433.799999999992,24522.019999999993,24834.62,29003.839999999993,29118.94,25200.520000000008,24755.960000000003,25139.72,24910.399999999994
