index,238_1_www.nist.gov,238_2_www.nist.gov,238_3_www.nist.gov,238_4_www.nist.gov,238_5_www.nist.gov,238_6_www.nist.gov,238_7_www.nist.gov,238_8_www.nist.gov,238_9_www.nist.gov,238_10_www.nist.gov,239_1_www.nist.gov,239_2_www.nist.gov,239_3_www.nist.gov,239_4_www.nist.gov,239_5_www.nist.gov,239_6_www.nist.gov,239_7_www.nist.gov,239_8_www.nist.gov,239_9_www.nist.gov,239_10_www.nist.gov,240_1_www.nist.gov,240_2_www.nist.gov,240_3_www.nist.gov,240_4_www.nist.gov,240_5_www.nist.gov,240_6_www.nist.gov,240_7_www.nist.gov,240_8_www.nist.gov,240_9_www.nist.gov,240_10_www.nist.gov,241_1_www.nist.gov,241_2_www.nist.gov,241_3_www.nist.gov,241_4_www.nist.gov,241_5_www.nist.gov,241_6_www.nist.gov,241_7_www.nist.gov,241_8_www.nist.gov,241_9_www.nist.gov,241_10_www.nist.gov
1,-442.0,-442.0,-442.0,-442.0,-122.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-15.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,-442.0,471.0,-442.0,-442.0,-113.0,-442.0,-113.0,-442.0,-442.0,-442.0,-442.0,-442.0
2,1450.56,1396.84,1471.1,1418.96,1343.12,1517.22,1437.92,1434.76,1433.18,1479.0,1468.0,1605.96,1594.12,1580.8,1592.64,1573.4,1369.98,1619.28,1613.36,-347.1,3876.2,4119.28,1483.76,1548.4400000000005,1444.9999999999986,1332.8400000000001,1149.5800000000004,1564.54,1526.8799999999999,2359.6000000000004,1477.8,1502.3,695.2800000000002,1423.7,1193.7999999999995,1360.2,1433.7,1588.2,1389.6000000000001,1419.0
3,3590.88,3935.64,3562.8,3772.92,3747.2400000000002,4070.2799999999997,3618.8399999999997,3644.5199999999995,3657.36,3552.0,2139.000000000001,1562.72,1440.6399999999999,1246.6000000000001,1419.0800000000004,1138.7999999999997,4009.08,1529.96,1544.52,1361.0,4878.360000000001,4873.72,4101.96,4089.24,5081.999999999999,4131.64,4664.959999999999,4091.36,4093.48,5210.88,2521.4000000000015,2107.399999999999,1490.76,3734.4,1253.6000000000001,3794.5999999999995,3182.6,1354.3999999999999,3549.7999999999993,3304.999999999999
4,4784.56,5584.239999999999,4953.5999999999985,5283.28,5028.16,4304.74,5173.08,4998.68,5113.680000000001,4749.0,3669.2000000000016,3993.96,3942.12,3798.6000000000004,3935.6400000000003,3702.2999999999997,5262.879999999999,4048.76,4026.3599999999997,1131.000000000003,9912.88,7965.74,5446.680000000001,6845.12,6086.400000000001,6442.32,4319.120000000002,6915.18,6628.76,8404.06,3598.880000000001,3563.88,3696.459999999999,5051.3,3591.4,4165.56,3934.5400000000004,3894.8999999999996,4146.48,4020.7999999999984
5,6415.080000000001,6850.84,7746.000000000003,6273.24,6085.48,8330.68,6269.92,6074.44,6674.32,6242.0,5198.2,4182.52,4110.44,4382.199999999999,4114.68,4214.8,4331.639999999999,4131.64,4114.68,3563.2,11955.639999999998,14119.16,8568.56,8377.64,8021.800000000001,8507.16,8235.48,8425.039999999999,8525.08,14406.64,5219.08,5434.280000000001,5551.48,6253.8,5514.400000000001,5060.64,5083.88,4148.6,5307.160000000001,5126.599999999999
6,8331.99999999999,8689.800000000001,11702.5,8559.2,7862.4,9615.000000000004,8262.6,8314.2,8480.099999999999,8004.0,4152.0,5391.099999999999,5154.799999999999,4672.0,4892.6,5398.0,8510.6,5140.799999999999,4894.599999999999,4613.5,16266.8,31072.7,14578.6,14514.400000000001,13675.0,14256.6,14271.800000000001,14194.599999999993,13463.199999999997,31469.2,4194.4,4463.4000000000015,4630.099999999999,8306.5,4331.0,6367.2,6351.2,5126.0,6960.6,6444.0
7,14193.68,7835.3600000000015,11758.6,13457.719999999996,14127.64,14734.399999999992,11365.600000000006,13881.92,13709.559999999994,14238.0,8489.6,4600.24,5816.519999999998,6252.8,5864.439999999991,6817.4,8164.920000000001,4376.32,4237.879999999998,4440.399999999999,22666.200000000004,34649.48,32707.64,32926.16,30876.600000000002,31795.48,31623.760000000002,32661.84,31551.84000000001,34922.92,6599.560000000009,8467.24,6335.92,12732.399999999996,8262.799999999994,8417.76,8392.56,6560.2,8718.32,8518.6
8,28734.920000000002,14458.56,16357.7,23925.719999999998,28055.72,27396.58,14539.199999999999,27554.400000000012,27491.18,28129.0,8462.800000000001,6681.38,7074.440000000008,8386.6,7167.679999999993,8943.8,14272.68,5996.24,7056.320000000007,6082.400000000001,40647.32,35903.24,33083.28,33454.12,34761.6,32809.32,32681.34,32162.279999999995,31983.960000000006,35426.56,8403.32,8419.78,8501.460000000001,16557.00000000001,8336.599999999999,8061.680000000002,7997.9800000000005,8467.399999999996,8150.64,8490.200000000003
9,29482.12,28871.72,18924.399999999998,27710.44,29112.96,31451.36,28221.16,27489.48,27567.64,29181.0,11919.600000000004,8395.92,8419.84,8159.400000000001,8209.92,8928.2,26898.12,8281.56,8024.719999999999,8223.6,41989.56,39107.64,34841.72,34894.240000000005,35565.4,34196.64,33897.76,35048.08,34924.56,39431.8,11351.600000000006,9773.599999999997,10994.800000000001,26686.2,13812.199999999997,14347.44,14427.64,8601.6,12924.279999999997,14230.399999999996
10,31365.04,28911.24,25006.4000000001,29881.559999999994,31079.48,30545.04,29215.28,31449.36000000002,31135.480000000003,31115.0,14310.8,8044.74,8727.599999999997,11265.599999999991,8876.199999999995,11520.800000000003,25257.440000000002,8074.719999999998,7728.84,8050.299999999997,45537.36,57429.38,35979.76,35741.44,38981.799999999996,37700.359999999986,37672.58,35919.74,33181.96,55021.42,14105.079999999998,14262.82,14389.06,29378.200000000008,14399.99999999999,22037.84000000003,15572.199999999999,10342.00000000001,14289.160000000002,14660.999999999996
